"";"x"
"1";0
"2";0,2
"3";0,25
"4";0,3
"5";0,35
"6";0,4
"7";0,45
"8";0,5
"9";0,55
"10";0,6
"11";0,65
"12";0,7
"13";0,75
"14";0,8
"15";0
"16";0
